City,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
London,7/21/2020,22.6,13.1,17.7,,,0,0,0,7.3,222.17,,12.3,0.1,48.66,Clear
London,7/22/2020,25.1,15.5,20,,,0,0,0,11.6,220,,12.1,0.3,49.88,Clear
London,7/23/2020,25.1,14.2,19.6,,,0,0,0,14.1,235.67,,12.6,0.6,56.26,Clear
London,7/24/2020,24.2,17.1,20.2,,,0,0,0,11.5,245.17,,11.9,1.1,66.69,Clear
London,7/25/2020,21.2,14.7,18.2,,,4.02,0,0,17.4,224.92,28.9,9.9,1.3,84.09,Rain
London,7/26/2020,22,13.1,17.2,,,6.78,0,0,15.6,242.71,30,10.6,0.9,77.92,Rain
London,7/27/2020,20.7,16.2,18,,,2.2,0,0,19.2,206.46,32.2,8.8,4.8,81.02,Rain
London,7/28/2020,21.1,13.2,16.9,,,0.6,0,0,16.7,276.83,,12.7,0.6,61.19,Rain
London,7/29/2020,23,10.2,17.7,,,0,0,0,10.9,254.46,,13,0.4,58.49,Clear
London,7/30/2020,29,13.1,21.7,,27.8,0,0,0,7.6,180.33,,12.8,0.1,48.78,Clear
London,7/31/2020,36.1,17.2,25.6,,35.6,0,0,0,15.3,150.96,34.4,11.2,0.1,52.03,Clear
London,8/1/2020,26.1,17.1,21.4,,,0,0,0,13.8,262.42,,11.9,0.6,61.03,Clear
London,8/2/2020,23.7,13.7,18.9,,,0,0,0,13.3,263.83,20.8,12.9,0.5,59.12,Clear
London,8/3/2020,23.5,15.5,18.9,,,0,0,0,12.6,267.83,,13.4,0.5,53.17,Clear
London,8/4/2020,23.1,12.2,18.1,,,0,0,0,14.2,187.08,,12.4,0.3,63.11,Clear
London,8/5/2020,25.6,15.7,20.6,,,0,0,0,17.7,221.92,28.9,12.7,0.7,58.67,Clear
London,8/6/2020,28.7,19.2,22.6,,28.8,0,0,0,10,190.67,,12,1.2,67.25,Clear
London,8/7/2020,35.6,15.2,25.2,,34.2,0,0,0,11.8,153.88,20.8,11.2,0.2,52.32,Clear
London,8/8/2020,32.6,20.2,25.4,,32.8,0,0,0,12,109.67,,10.1,0.4,56.63,Clear
London,8/9/2020,31.6,18,24.3,,32.5,0,0,0,13.1,62.96,,8.2,0.5,63.11,Clear
London,8/10/2020,34.3,19.6,26.4,,34.1,0,0,0,13.1,82.96,20.8,9,0.2,58.7,Clear
London,8/11/2020,34.1,21.2,27.5,,34.1,0,0,0,9.1,91.88,10.3,8.2,0.2,57.34,Clear
London,8/12/2020,34,22.1,26.9,,35.2,4.4,0,0,15,98.25,30,6.3,1.2,59.87,Rain
London,8/13/2020,28,19.1,23.1,,29.2,12.55,0,0,9.4,64.13,0,6.4,0.9,71.72,Rain
London,8/14/2020,20.1,18,18.9,,,9.26,0,0,7.6,257.92,0,5.7,1.9,84.95,Rain
London,8/15/2020,20.5,17.6,18.9,,,7.2,0,0,7.3,148.67,,3.5,1.8,91.65,Rain
London,8/16/2020,24.5,17.1,20.5,,,15.8,0,0,6.6,192.21,,6.7,1.2,83.31,Rain
London,8/17/2020,21.7,15.7,18.8,,,13.81,0,0,10,213.04,18.3,10,0.7,80.08,Rain
London,8/18/2020,23.2,16.6,19.9,,,5.79,0,0,13.2,219.46,35.6,12.1,0.9,73.6,Rain
London,8/19/2020,20.6,16.2,18.6,,,10.02,0,0,11.7,153,,6.5,1.2,92.26,Rain
London,8/20/2020,25.2,17.1,20.9,,,0.4,0,0,16.6,200.92,30.3,9.2,0.6,65.41,Rain
London,8/21/2020,22.6,18.6,20.5,,,0.2,0,0,24.3,212.79,40.1,8.9,1.1,65.39,Rain
London,8/22/2020,22.5,16.6,18.9,,,1,0,0,18.7,237.08,36,10.3,1,66.12,Rain
London,8/23/2020,21.5,15.5,18,,,0,0,0,15.6,254.33,28.9,11.7,1.1,68.36,Clear
London,8/24/2020,22.1,13.7,17.2,,,1,0,0,10.5,241.58,,11.6,0.8,76.28,Rain
London,8/25/2020,21.6,15.7,18,,,6.23,0,0,21.9,205.04,41.2,8,1.4,80.91,Rain
London,8/26/2020,21.1,15.6,18.3,,,1,0,0,22.5,266.21,40.7,12.4,4.8,64.27,Rain
London,8/27/2020,18.5,13.2,15.6,,,8.6,0,0,14.8,202,,8.6,8.5,81.48,Rain
London,8/28/2020,19.1,12.2,15.1,,,12.59,0,0,17.2,280.25,31.1,9.7,1.2,81.47,Rain
London,8/29/2020,15.5,12,13.4,,,7.4,0,0,14.9,331.04,33.3,9.6,1.7,78.07,Rain
London,8/30/2020,16.6,12.5,14.2,,,0.74,0,0,14.3,208.63,23,11.6,1.2,67.52,Rain
London,8/31/2020,17.1,8.6,13.1,,,0,0,0,6,206.67,,12.3,0.5,69.65,Clear
London,9/1/2020,19.6,7.7,14.5,7.3,,0,0,0,9,199.33,,11.2,0.1,68.74,Clear
London,9/2/2020,20.1,10.6,15.4,,,0.6,0,0,11.7,215.38,,10.2,0.6,76.14,Rain
London,9/3/2020,21.7,16.1,18.7,,,2.99,0,0,15.7,236.79,28.9,9.4,1.6,82.64,Rain
London,9/4/2020,18.7,13.2,16,,,1,0,0,12.5,256.54,,9.8,0.9,73.4,Rain
London,9/5/2020,18.2,10.2,14.2,,,1.99,0,0,12.8,270,11.4,10.1,0.3,72.79,Rain
London,9/6/2020,19.1,10.2,14.7,,,0,0,0,9.6,259.13,10.3,12.5,0.5,73.11,Clear
London,9/7/2020,20.7,11.1,16,,,0,0,0,14.4,245.38,5.8,11.1,0.8,78.2,Clear
London,9/8/2020,24.6,16.2,19.9,,,0,0,0,12.2,254.63,,11.1,1.5,78.84,Clear
London,9/9/2020,21.6,14.6,18.3,,,0,0,0,11.6,253.96,,11.5,0.9,74.32,Clear
London,9/10/2020,19.6,11.1,15.3,,,0,0,0,7.6,208.13,,10.9,0.5,60.19,Clear
London,9/11/2020,19.2,9.2,14.6,8.4,,0.2,0,0,13.7,236.71,,11.1,0.8,67.52,Rain
London,9/12/2020,21.7,13.1,16.9,,,0,0,0,12.4,246.08,,11.6,0.7,66,Clear
London,9/13/2020,25.1,13.6,18.5,,,0,0,0,12.9,228.25,21.9,10.1,0.1,71.54,Clear
London,9/14/2020,28.5,11.7,19.5,,27.6,0,0,0,10.2,99.67,,10.9,0,70.01,Clear
London,9/15/2020,30,16,22,,30.3,0,0,0,8,161.08,,7,0.2,70.16,Clear
London,9/16/2020,26,16.6,21.2,,,0,0,0,14.6,85.63,,8.6,0.6,64.42,Clear
London,9/17/2020,22,13.6,16.9,,,0,0,0,17,64.5,21.9,9.7,0.8,63.18,Clear
London,9/18/2020,21.1,11.5,16.3,,,0,0,0,19.5,57.92,30.5,11,0.1,64.97,Clear
London,9/19/2020,25,13.6,18.6,,,0,0,0,18.9,58.67,24.2,9.9,0.1,61.56,Clear
London,9/20/2020,25,14.1,18.7,,,0,0,0,11.9,55.5,,9.5,0.1,64.94,Clear
London,9/21/2020,24,14.1,17,,,0,0,0,4.9,127.83,,7.5,0.9,73.54,Clear
London,9/22/2020,25,12.7,18.2,,,0,0,0,14.6,228.88,19.8,9.2,0.5,71.17,Clear
London,9/23/2020,18.7,11.1,16,,,4.61,0,0,17.4,225.08,28.9,9.6,1.3,83.54,Rain
London,9/24/2020,16.5,8.1,11.6,6.8,,7.65,0,0,15,210.92,36.3,11.3,0.5,75.09,Rain
London,9/25/2020,15,8.2,11.3,5.7,,2.19,0,0,24.4,302.63,40.8,11.4,0.9,67.27,Rain
London,9/26/2020,12.7,7.6,10.6,4.2,,0.2,0,0,16.7,311.63,33.3,12.1,0.9,65.69,Rain
London,9/27/2020,14,11,12.1,,,0,0,0,15.7,328.17,31.2,11.4,1.8,69.82,Clear
London,9/28/2020,18.6,10.5,13.8,,,0,0,0,12.1,286.42,,10.5,0.9,69.58,Clear
London,9/29/2020,19.1,13.2,15.7,,,3.55,0,0,9.5,234.83,,6.9,1.3,83.25,Rain
London,9/30/2020,17.6,11.1,14.2,,,1.21,0,0,14.5,192.83,28.9,8,0.9,86.34,Rain
London,10/1/2020,16,11,13,,,5.99,0,0,11.2,230.21,,10.8,1,76,Rain
London,10/2/2020,14.1,11,12.7,,,16.58,0,0,26.2,79.38,41.3,6.6,1.5,91.61,Rain
London,10/3/2020,15.1,11.2,13.8,,,43.73,0,0,12.9,144,,7.7,1.4,89.73,Rain
London,10/4/2020,11.1,9.2,10.1,6,,28.21,0,0,15.2,233.38,30,6.5,1.4,93.64,Rain
London,10/5/2020,17.6,9.1,12.8,6.6,,0.6,0,0,16.2,250.67,30,10.4,1,84.29,Rain
London,10/6/2020,16.1,11.6,13.3,,,5.79,0,0,20.5,249.5,34,10.9,1.3,81.64,Rain
London,10/7/2020,16.5,9.2,12.6,6.4,,0,0,0,16.2,247.96,28.9,10.6,0.6,76.07,Clear
London,10/8/2020,18.1,8.7,14.6,,,5.2,0,0,18,260.67,33.3,9.2,1.4,83.35,Rain
London,10/9/2020,14.2,7.1,9.7,4.1,,2,0,0,14.9,254.08,,10.9,0.5,86.99,Rain
London,10/10/2020,13.2,5.1,9.2,2.1,,0.2,0,0,13.6,264.67,,12.3,0.8,83.64,Rain
London,10/11/2020,14.1,7.6,10.6,5.6,,1,0,0,9.5,306.96,,11.8,0.7,78.7,Rain
London,10/12/2020,13.1,6.7,9.8,5.9,,2.44,0,0,9,224.92,,8.3,1.1,88.84,Rain
London,10/13/2020,11,7.2,9.7,5.4,,8.97,0,0,10.7,220.75,,8.5,1.5,89.82,Rain
London,10/14/2020,14.1,8.6,11.1,6.7,,2.2,0,0,12.8,50.83,,10,0.8,81.11,Rain
London,10/15/2020,13,8.5,10.2,6.4,,0.8,0,0,11.2,114.21,,11.2,0.5,79.68,Rain
London,10/16/2020,13,8,10.7,7.2,,0.2,0,0,7.2,109.71,,10.4,1,75.99,Rain
London,10/17/2020,12.5,9.7,10.9,8.9,,1,0,0,6.1,152.08,,10.2,1.8,78.1,Rain
London,10/18/2020,13,9.1,10.6,8.3,,0.2,0,0,5.4,251.17,,8.2,1.2,82.67,Rain
London,10/19/2020,15.7,8.7,12.4,7.3,,0,0,0,14.2,154.38,26.4,10,0.7,70.48,Clear
London,10/20/2020,18.1,12.6,15.4,,,0.8,0,0,18.1,179.04,30,8.8,1,78.3,Rain
London,10/21/2020,15.7,13.1,14.7,,,17.02,0,0,14.1,171.67,28.9,7.4,1.5,91.95,Rain
London,10/22/2020,16.5,11.1,13.3,,,0.2,0,0,15.1,229.13,19.7,10.1,0.7,81.77,Rain
London,10/23/2020,15.7,9.2,12.7,7.4,,1.2,0,0,15.8,217.92,31.1,9.4,1,84.91,Rain
London,10/24/2020,16.1,8.7,12.9,8.2,,1,0,0,21.8,199.83,42.1,8.1,1.3,83.84,Rain
London,10/25/2020,12.5,8.7,10.4,7.1,,8.06,0,0,12.3,205.92,,10.5,0.4,83.82,Rain
London,10/26/2020,13.2,7.5,9.9,4.9,,0.4,0,0,15.6,233.75,,10.2,0.3,81.14,Rain
London,10/27/2020,14.1,7.1,10,4.9,,6,0,0,14.8,215.67,31,7.6,0.9,88.84,Rain
London,10/28/2020,13.5,8.4,10,4.9,,2.4,0,0,18.4,230.04,42.3,9.8,0.5,79.87,Rain
London,10/29/2020,14.9,8.4,12,,,3.21,0,0,0.3,229.38,31,8.3,1.1,86.01,Rain
London,10/30/2020,16.4,14.6,15.3,,,0.4,0,0,11.9,227.33,32.2,8.3,1.8,85.44,Rain
London,10/31/2020,15.5,11.1,13.5,,,7.62,0,0,18.2,205.67,33.3,8.2,1.4,81.41,Rain
London,11/1/2020,17.5,10.7,14.8,,,1,0,0,20.7,207.46,35.8,7.2,1.6,82.52,Rain
