City,Date time,newCases,newDeaths,cumCases,cumDeaths
Glasgow,8/26/2020,9,1,2733,381
Glasgow,8/27/2020,10,0,2743,381
Glasgow,8/28/2020,7,0,2750,381
Glasgow,8/29/2020,26,0,2776,381
Glasgow,8/30/2020,19,0,2795,381
Glasgow,8/31/2020,38,0,2833,381
Glasgow,9/1/2020,43,0,2876,381
Glasgow,9/2/2020,56,0,2932,381
Glasgow,9/3/2020,27,0,2959,381
Glasgow,9/4/2020,46,0,3005,381
Glasgow,9/5/2020,38,0,3043,381
Glasgow,9/6/2020,57,0,3100,381
Glasgow,9/7/2020,43,0,3143,381
Glasgow,9/8/2020,60,2,3203,383
Glasgow,9/9/2020,43,0,3246,383
Glasgow,9/10/2020,35,0,3281,383
Glasgow,9/11/2020,53,0,3334,383
Glasgow,9/12/2020,66,0,3400,383
Glasgow,9/13/2020,56,0,3456,383
Glasgow,9/14/2020,20,0,3476,383
Glasgow,9/15/2020,60,0,3536,383
Glasgow,9/16/2020,63,0,3599,383
Glasgow,9/17/2020,66,0,3665,383
Glasgow,9/18/2020,45,0,3710,383
Glasgow,9/19/2020,63,0,3773,383
Glasgow,9/20/2020,43,0,3816,383
Glasgow,9/21/2020,75,0,3891,383
Glasgow,9/22/2020,132,0,4023,383
Glasgow,9/23/2020,173,0,4196,383
Glasgow,9/24/2020,167,0,4363,383
Glasgow,9/25/2020,206,0,4569,383
Glasgow,9/26/2020,250,1,4819,384
Glasgow,9/27/2020,144,0,4963,384
Glasgow,9/28/2020,24,0,4987,384
Glasgow,9/29/2020,252,0,5239,384
Glasgow,9/30/2020,168,3,5407,387
Glasgow,10/1/2020,178,0,5585,387
Glasgow,10/2/2020,247,0,5832,387
Glasgow,10/3/2020,209,1,6041,388
Glasgow,10/4/2020,179,0,6220,388
Glasgow,10/5/2020,173,0,6393,388
Glasgow,10/6/2020,205,0,6598,388
Glasgow,10/7/2020,263,0,6861,388
Glasgow,10/8/2020,268,2,7129,390
Glasgow,10/9/2020,295,1,7424,391
Glasgow,10/10/2020,230,2,7654,393
Glasgow,10/11/2020,188,0,7842,393
Glasgow,10/12/2020,226,0,8068,393
Glasgow,10/13/2020,285,3,8353,396
Glasgow,10/14/2020,328,2,8681,398
Glasgow,10/15/2020,301,1,8982,399
Glasgow,10/16/2020,241,2,9223,401
Glasgow,10/17/2020,264,4,9487,405
Glasgow,10/18/2020,71,0,9558,405
Glasgow,10/19/2020,226,1,9784,406
Glasgow,10/20/2020,297,4,10081,410
Glasgow,10/21/2020,368,7,10449,417
Glasgow,10/22/2020,366,3,10815,420
Glasgow,10/23/2020,308,4,11123,424
Glasgow,10/24/2020,329,5,11452,429
Glasgow,10/25/2020,294,0,11746,429
Glasgow,10/26/2020,268,1,12014,430
Glasgow,10/27/2020,292,5,12306,435
Glasgow,10/28/2020,278,4,12584,439
Glasgow,10/29/2020,291,8,12875,447
Glasgow,10/30/2020,286,8,13161,455
Glasgow,10/31/2020,242,2,13403,457
Glasgow,11/1/2020,283,3,13686,460
Glasgow,11/2/2020,209,0,13895,460
Glasgow,11/3/2020,234,7,14129,467
Glasgow,11/4/2020,375,9,14504,476
Glasgow,11/5/2020,300,13,14804,489
Glasgow,11/6/2020,305,12,15109,501
Glasgow,11/7/2020,342,10,15451,511
Glasgow,11/8/2020,241,3,15692,514
Glasgow,11/9/2020,235,0,15927,514
Glasgow,11/10/2020,179,13,16106,527
Glasgow,11/11/2020,295,6,16401,533
Glasgow,11/12/2020,264,11,16665,544
Glasgow,11/13/2020,249,8,16914,552
Glasgow,11/14/2020,265,10,17179,562
Glasgow,11/15/2020,287,0,17466,562
Glasgow,11/16/2020,148,3,17614,565
Glasgow,11/17/2020,251,2,17865,567
Glasgow,11/18/2020,266,7,18131,574
Glasgow,11/19/2020,195,4,18326,578
Glasgow,11/20/2020,215,4,18541,582
Glasgow,11/21/2020,125,13,18666,595
Glasgow,11/22/2020,180,3,18846,598
Glasgow,11/23/2020,223,0,19069,598
Glasgow,11/24/2020,150,11,19219,609
Glasgow,11/25/2020,164,11,19383,620
Glasgow,11/26/2020,0,0,19383,620
Glasgow,11/27/2020,361,18,19744,638
Glasgow,11/28/2020,117,4,19861,642
Glasgow,11/29/2020,88,0,19949,642
Glasgow,11/30/2020,118,3,20067,645
Glasgow,12/1/2020,134,8,20201,653
Glasgow,12/2/2020,193,3,20394,656
Glasgow,12/3/2020,159,6,20553,662
Glasgow,12/4/2020,174,4,20727,666
Glasgow,12/5/2020,122,4,20849,670
Glasgow,12/6/2020,126,0,20975,670
Glasgow,12/7/2020,99,1,21074,671
Glasgow,12/8/2020,118,4,21192,675
Glasgow,12/9/2020,127,5,21319,680
Glasgow,12/10/2020,135,6,21454,686
Glasgow,12/11/2020,127,5,21581,691
Glasgow,12/12/2020,184,4,21765,695
Glasgow,12/13/2020,101,0,21866,695
Glasgow,12/14/2020,182,0,22048,695
Glasgow,12/15/2020,120,4,22168,699
Glasgow,12/16/2020,70,2,22238,701
Glasgow,12/17/2020,120,4,22358,705
Glasgow,12/18/2020,108,8,22466,713
Glasgow,12/19/2020,73,6,22539,719
Glasgow,12/20/2020,142,0,22681,719
Glasgow,12/21/2020,223,0,22904,719
Glasgow,12/22/2020,234,6,23138,725
Glasgow,12/23/2020,155,4,23293,729
Glasgow,12/24/2020,160,6,23453,735
Glasgow,12/25/2020,0,0,23453,735
Glasgow,12/26/2020,0,0,23453,735
Glasgow,12/27/2020,0,0,23453,735
Glasgow,12/28/2020,0,0,23453,735
Glasgow,12/29/2020,913,6,24366,741
Glasgow,12/30/2020,310,7,24676,748
Glasgow,12/31/2020,307,6,24983,754
Glasgow,1/1/2021,0,0,24983,754
Glasgow,1/2/2021,0,0,24983,754
Glasgow,1/3/2021,0,0,24983,754
Glasgow,1/4/2021,0,0,24983,754
Glasgow,1/5/2021,1534,4,26517,758
Glasgow,1/6/2021,343,10,26860,768
Glasgow,1/7/2021,353,9,27213,777
Glasgow,1/8/2021,404,12,27617,789
Glasgow,1/9/2021,257,4,27874,793
Glasgow,1/10/2021,306,1,28180,794
Glasgow,1/11/2021,360,1,28540,795
Glasgow,1/12/2021,384,2,28924,797
Glasgow,1/13/2021,362,11,29286,808
Glasgow,1/14/2021,294,7,29580,815
Glasgow,1/15/2021,337,11,29917,826
Glasgow,1/16/2021,265,8,30182,834
Glasgow,1/17/2021,276,0,30458,834
Glasgow,1/18/2021,263,0,30721,834
Glasgow,1/19/2021,189,5,30910,839
Glasgow,1/20/2021,292,9,31202,848
Glasgow,1/21/2021,282,8,31484,856
Glasgow,1/22/2021,234,7,31718,863
Glasgow,1/23/2021,230,8,31948,871
Glasgow,1/24/2021,231,0,32179,871
Glasgow,1/25/2021,149,4,32328,875
Glasgow,1/26/2021,209,13,32537,888
Glasgow,1/27/2021,237,12,32774,900
Glasgow,1/28/2021,184,11,32958,911
Glasgow,1/29/2021,201,8,33159,919
Glasgow,1/30/2021,175,7,33334,926
Glasgow,1/31/2021,188,2,33522,928
Glasgow,2/1/2021,129,5,33651,933
Glasgow,2/2/2021,147,7,33798,940
Glasgow,2/3/2021,181,8,33979,948
Glasgow,2/4/2021,182,3,34161,951
Glasgow,2/5/2021,154,11,34315,962
Glasgow,2/6/2021,136,10,34451,972
Glasgow,2/7/2021,79,5,34530,977
Glasgow,2/8/2021,175,3,34705,980
Glasgow,2/9/2021,147,7,34852,987
Glasgow,2/10/2021,122,3,34974,990
Glasgow,2/11/2021,129,9,35103,999
Glasgow,2/12/2021,133,8,35236,1007
Glasgow,2/13/2021,129,7,35365,1014
Glasgow,2/14/2021,133,0,35498,1014
Glasgow,2/15/2021,50,0,35548,1014
Glasgow,2/16/2021,136,6,35684,1020
Glasgow,2/17/2021,158,4,35842,1024
Glasgow,2/18/2021,87,5,35929,1029
Glasgow,2/19/2021,156,4,36085,1033
Glasgow,2/20/2021,118,3,36203,1036
Glasgow,2/21/2021,116,2,36319,1038
Glasgow,2/22/2021,149,0,36468,1038
Glasgow,2/23/2021,116,9,36584,1047
Glasgow,2/24/2021,141,4,36725,1051
Glasgow,2/25/2021,111,6,36836,1057
Glasgow,2/26/2021,87,1,36923,1058
Glasgow,2/27/2021,89,1,37012,1059
Glasgow,2/28/2021,88,1,37100,1060
Glasgow,3/1/2021,84,0,37184,1060
Glasgow,3/2/2021,98,5,37282,1065
Glasgow,3/3/2021,105,40,37387,1105
Glasgow,3/4/2021,106,2,37493,1107
Glasgow,3/5/2021,115,0,37608,1107
Glasgow,3/6/2021,115,3,37723,1110
Glasgow,3/7/2021,78,0,37801,1110
Glasgow,3/8/2021,95,1,37896,1111
Glasgow,3/9/2021,104,1,38000,1112
Glasgow,3/10/2021,142,2,38142,1114
Glasgow,3/11/2021,119,2,38261,1116
Glasgow,3/12/2021,168,3,38429,1119
Glasgow,3/13/2021,117,0,38546,1119
Glasgow,3/14/2021,119,1,38665,1120
Glasgow,3/15/2021,81,0,38746,1120
Glasgow,3/16/2021,130,0,38876,1120
Glasgow,3/17/2021,119,3,38995,1123
